FI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
RF_SG_msi; g__Achromobacter;  g__Akkermansia;  g__Proteus;  g__Peptoniphilus;  g__Treponema;  g__Duodenibacillus;  g__Leptotrichia;  g__Selenomonas;  g__Hydrogenophaga;  g__Rhodoluna;  g__Salmonella;  g__Fluviicola;  g__Ideonella;  g__Serratia;  g__Lactobacillus;  g__Butyricimonas;  g__Lachnoanaerobaculum;  g__Aureimonas;  g__Limnohabitans;  g__Klebsiella
XGB_SG_msi; g__Ramlibacter;  g__Proteus;  g__Limnohabitans;  g__Peptoniphilus;  g__Klebsiella;  g__Lachnoanaerobaculum;  g__Rhodoluna;  g__Achromobacter;  g__Hydrogenophaga;  g__Parabacteroides;  g__Faecalibaculum;  g__Leptotrichia;  g__Akkermansia;  g__Caproicibacterium;  g__Parvimonas;  g__Selenomonas;  g__Vescimonas;  g__Romboutsia;  g__Aureimonas;  g__Treponema
RF_SG_stage; g__Cloacibacillus;  g__Odoribacter;  g__Anaerotignum;  g__Barnesiella;  g__Oscillibacter;  g__Porphyromonas;  g__Chakrabartyella;  g__Paraprevotella;  g__Pusillibacter;  g__Emergencia;  g__Vibrio;  g__Nocardioides;  g__Faecalibaculum;  g__Candidatus Epulonipiscium;  g__Desulfovibrio;  g__Lachnospira;  g__Collinsella;  g__Agathobacter;  g__Rhodoluna;  g__Thomasclavelia
XGB_SG_stage; g__Cloacibacillus;  g__Simiaoa;  g__Oscillibacter;  g__Paraprevotella;  g__Odoribacter;  g__Sphaerotilus;  g__Azospirillum;  g__Anaerotignum;  g__Aquitalea;  g__Roseburia;  g__Nitratidesulfovibrio;  g__Pusillibacter;  g__Clostridium;  g__Chakrabartyella;  g__Collinsella;  g__Faecalibaculum;  g__Vescimonas;  g__Porphyromonas;  g__Emergencia;  g__Vibrio
RF_SG_TL; g__Turicimonas;  g__Sutterella;  g__Anaerostipes;  g__Selenomonas;  g__Peptoniphilus;  g__Akkermansia;  g__Agathobacter;  g__Blautia;  g__Vescimonas;  g__Anaerocolumna;  g__Coprobacter;  g__Butyrivibrio;  g__Lachnoanaerobaculum;  g__Mogibacterium;  g__Eubacterium;  g__Tyzzerella;  g__Pusillibacter;  g__Coprococcus;  g__Segatella;  g__Porphyromonas
XGB_SG_TL; g__Segatella;  g__Gemella;  g__Enterocloster;  g__Flavonifractor;  g__Mogibacterium;  g__Caproicibacterium;  g__Desulfovibrio;  g__Akkermansia;  g__Mycolicibacterium;  g__Ligilactobacillus;  g__Vibrio;  g__Agathobacter;  g__Oscillibacter;  g__Paraprevotella;  g__Bacteroides;  g__Lachnospira;  g__Anaerostipes;  g__Porphyromonas;  g__Fluviicola;  g__Proteus
RF_TCGA_ST;g__Faecalibacterium; g__Agrobacterium; g__Parabacteroides; g__Dorea; g__Solobacterium; g__Roseburia; g__Coprococcus; g__Alkalibacterium; g__Prevotella; g__Listeria; g__Bacteroides; g__Alistipes; g__Lachnoclostridium; g__Caldicellulosiruptor; g__Plantibacter; g__Marinitoga; g__Intestinimonas; g__Kangiella; g__Oceanobacillus; g__Gallibacterium
XGB_TCGA_ST;g__Kangiella; g__Marinospirillum; g__Parabacteroides; g__Dorea; g__Alkanindiges; g__Amantichitinum; g__Listeria; g__Agrobacterium; g__Grimontia; g__Paeniclostridium; g__Faecalibacterium; g__Fictibacillus; g__Pseudohaliea; g__Acidihalobacter; g__Chelativorans; g__Paramesorhizobium; g__Candidatus_Paracaedibacter; g__Gallibacterium; g__Tepidiphilus; g__Pseudodonghicola
RF_FMG_HC;g_Peptostreptococcus;g_ Lachnospira;g_ Lactobacillus;g_ Centipeda;g_ Solobacterium;g_ Zhizhongheella;g_ Vitreoscilla;g_ Vogesella;g_ Romboutsia;g_ Atopobium;g_ Chelonobacter;g_ Mangroviflexus;g_ Selenomonas;g_ Virgibacillus;g_ Macellibacteroides;g_ Anaerophaga;g_ Mogibacterium;g_ Salegentibacter;g_ Fusobacterium;g_ Sutterella
XGB_FMG_HC;g_Gelria; g_Simplicispira; g_Rufibacter; g_Meniscus; g_Streptosporangium; g_Mariniphaga; g_Tahibacter; g_Sediminitomix; g_Atopobium;g_ Leptotrichia; g_Alkaliflexus;g_ Zhizhongheella; g_Sporobacter; g_Desulfuribacillus;g_ Rugamonas; g_Syntrophaceticus;g_ Aeromonas; g_Eremococcus; g_Thalassobaculum; g_Gemmiger
RF_FMG_stage;g_Parvimonas;g_ Peptostreptococcus;g_ Bifidobacterium;g_ Phascolarctobacterium;g_ Anaerofustis;g_ Lactovum;g_ Syntrophococcus;g_ Sphingobacterium;g_ Bombiscardovia;g_ Geofilum;g_ Sporomusa;g_ Prevotella;g_ Porphyromonas;g_ Pelotomaculum;g_ Planomicrobium;g_ Mannheimia;g_ Sporobacterium;g_ Actinomyces;g_ Cloacibacillus;g_ Actinobacillus
XGB_FMG_stage;g_Psychroflexus;g_ Geofilum;g_ Phocoenobacter;g_ Owenweeksia;g_ Volucribacter;g_ Providencia;g_ Coenonia;g_ Pelistega;g_ Thermoanaerobacterium;g_ Chitinivibrio;g_ Rugamonas;g_ Algoriphagus;g_ Actinomyces;g_ Siccibacter;g_ Pararhodospirillum;g_ Thioalkalivibrio;g_ Entomoplasma;g_ Allobaculum;g_ Bombiscardovia;g_ Paludibacter
RF_FMG_TL;g_Cosenzaea;g_ Orbus;g_ Malikia;g_ Lachnospira;g_ Catonella;g_ Desulfoconvexum;g_ Cricetibacter;g_ Dolosicoccus;g_ Tamlicoccus;g_ Eikenella;g_ Vagococcus;g_ Kandleria;g_ Lautropia;g_ Anaerosinus;g_ Faecalibacterium;g_ Actinobacillus;g_ Caloribacterium;g_ Eisenbergiella;g_ Aeromonas;g_ Lactobacillus
XGB_FMG_TL;g_Saccharibacillus;g_ Orbus;g_ Phaseolibacter;g_ Cosenzaea;g_ Eikenella;g_ Cricetibacter;g_ Salinirepens;g_ Paucimonas;g_ Chthonomonas;g_ Yimella;g_ Tahibacter;g_ Desulfoconvexum;g_ Salirhabdus;g_ Pararhodospirillum;g_ Xanthobacter;g_ Actinokineospora;g_ Hallella;g_ Bisgaardia;g_ Megamonas;g_ Gordonia
