RF_SG_msi;0.8387096774193549; 0.8108108108108107; 0.8823529411764706; 0.8717948717948718; 0.8749999999999999; 0.9090909090909091; 0.9142857142857143; 0.8823529411764706; 0.8823529411764706; 0.9142857142857143; 0.9444444444444444; 0.8888888888888888; 0.8421052631578947; 0.8571428571428571; 0.8235294117647058; 0.8571428571428571; 0.8571428571428571; 0.9189189189189189; 0.8888888888888888; 0.9444444444444444
XGB_SG_msi;0.8749999999999999; 0.7567567567567567; 0.8823529411764706; 0.8717948717948718; 0.8387096774193549; 0.9714285714285714; 0.9411764705882353; 0.8484848484848485; 0.8571428571428571; 0.9142857142857143; 0.9444444444444444; 0.9142857142857143; 0.8648648648648648; 0.8571428571428571; 0.7428571428571428; 0.8484848484848485; 0.8888888888888888; 0.8888888888888888; 0.9142857142857143; 0.9444444444444444
RF_SG_stage;0.8387096774193548; 0.5806451612903226; 0.7142857142857142; 0.6153846153846154; 0.6923076923076923; 0.7647058823529412; 0.6896551724137931; 0.7692307692307692; 0.8275862068965518; 0.7857142857142856; 0.6666666666666666; 0.7741935483870968; 0.75; 0.8461538461538461; 0.8666666666666666; 0.7333333333333334; 0.6923076923076924; 0.7142857142857143; 0.6428571428571429; 0.6666666666666666
XGB_SG_stage;0.7333333333333334; 0.5333333333333333; 0.6923076923076923; 0.7500000000000001; 0.64; 0.6875000000000001; 0.7692307692307693; 0.8275862068965518; 0.8571428571428571; 0.8; 0.6206896551724138; 0.6153846153846153; 0.7999999999999999; 0.8; 0.7586206896551724; 0.6896551724137931; 0.6153846153846153; 0.64; 0.6666666666666666; 0.6923076923076924
RF_SG_TL;0.8495903606197723; 0.8225607725607725; 0.8738095238095238; 0.936072261072261; 0.851366341991342; 0.7744682400932401; 0.8316683316683315; 0.8057539682539683; 0.8622377622377622; 0.826007326007326; 0.8797202797202797; 0.8580794205794205; 0.8803831585081585; 0.8328088578088578; 0.7576465201465201; 0.8037611897906015; 0.8337606837606837; 0.8326465201465201; 0.7792467948717949; 0.7515370250664368
XGB_SG_TL;0.8926573426573426; 0.8686272061272061; 0.8106320762570762; 0.9123543123543123; 0.8489049145299146; 0.8214743589743589; 0.7751982118758435; 0.8333891802641802; 0.8017992424242424; 0.8145604395604396; 0.7671703296703296; 0.8010989010989011; 0.8808712121212121; 0.8492424242424241; 0.758108558108558; 0.863003663003663; 0.8337828837828838; 0.8115384615384615; 0.7501564407814407; 0.7551948051948052
RF_SG_BRAF;0.9444444444444444; 0.9500000000000001; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 0.9743589743589743; 0.8823529411764706; 1.0; 1.0; 0.9268292682926829; 0.9444444444444444; 0.9743589743589743; 0.9743589743589743; 0.972972972972973; 0.9743589743589743; 0.9743589743589743; 0.9743589743589743
XGB_SG_BRAF;0.8823529411764706; 0.9743589743589743; 1.0; 0.972972972972973; 0.972972972972973; 1.0; 1.0; 1.0; 0.918918918918919; 0.9444444444444444; 1.0; 1.0; 0.8717948717948718; 0.9444444444444444; 0.9743589743589743; 0.9743589743589743; 0.9444444444444444; 0.9473684210526315; 0.9473684210526315; 0.9743589743589743
RF_SG_TP53;0.7826086956521738; 0.7407407407407408; 0.8571428571428571; 0.6956521739130435; 0.7199999999999999; 0.8666666666666666; 0.8333333333333333; 0.8148148148148148; 0.8484848484848484; 0.8571428571428571; 0.7692307692307692; 0.7741935483870968; 0.75; 0.8333333333333333; 0.8; 0.7199999999999999; 0.7272727272727273; 0.7333333333333334; 0.8181818181818181; 0.88
XGB_SG_TP53;0.8; 0.7142857142857143; 0.8000000000000002; 0.7500000000000001; 0.6666666666666666; 0.8666666666666666; 0.7407407407407408; 0.7692307692307692; 0.8235294117647058; 0.888888888888889; 0.7857142857142857; 0.7741935483870968; 0.8387096774193549; 0.8148148148148148; 0.7200000000000001; 0.7407407407407408; 0.8; 0.7741935483870968; 0.888888888888889; 0.9285714285714286
RF_FMG_HC;0.6811594202898551; 0.7246376811594203; 0.6896551724137931; 0.7050359712230216; 0.6906474820143884; 0.7; 0.704225352112676; 0.704225352112676; 0.7142857142857143; 0.6802721088435374; 0.6567164179104478; 0.6993006993006993; 0.7194244604316548; 0.652482269503546; 0.6986301369863014; 0.6518518518518519; 0.75; 0.6805555555555556; 0.56; 0.6887417218543046
XGB_FMG_HC;0.6808510638297872; 0.7074829931972789; 0.6979865771812079; 0.7466666666666667; 0.684931506849315; 0.7162162162162162; 0.726027397260274; 0.6805555555555556; 0.6928104575163399; 0.6578947368421053; 0.6222222222222222; 0.6891891891891893; 0.7236842105263158; 0.6447368421052632; 0.6928104575163399; 0.6344827586206897; 0.7096774193548389; 0.7006369426751592; 0.5925925925925926; 0.728476821192053
RF_FMG_stage;0.6739939868815249; 0.5982643142680146; 0.5975139146567718; 0.5614761950311392; 0.6212467904125238; 0.6830791194620982; 0.6405568036650368; 0.6074042876517152; 0.6916002093144951; 0.660063476013931; 0.6646506211854097; 0.7099056157457975; 0.6160109754830251; 0.5884732613067467; 0.5584992784992785; 0.621278729022915; 0.5604140762588823; 0.6869998348989947; 0.6380567375886526; 0.6847734394914009
XGB_FMG_stage;0.6463030858908293; 0.578342753696958; 0.6087323301413589; 0.5640255447514522; 0.5865659933652533; 0.6741085988425876; 0.6452928361742951; 0.5332564244266372; 0.6218914307044207; 0.6104172156346068; 0.649320788490031; 0.6969263392381102; 0.6426180408738549; 0.5884068650026097; 0.5624958666788128; 0.568829572290251; 0.5273529411764706; 0.562129418948826; 0.5765239416765782; 0.6301856131734798
RF_FMG_TL;0.6892261140656519; 0.585461422961423; 0.596879069440045; 0.5725234910017519; 0.649795914697738; 0.5755309529756407; 0.5613451589061346; 0.5541860240030972; 0.6654680008338545; 0.5444892719603888; 0.6529296213506739; 0.6019152897201678; 0.5500462000462; 0.6562649450023912; 0.6862731152204835; 0.6629458856221042; 0.6399267399267399; 0.5579499302903559; 0.6149317091177555; 0.641021259442312
XGB_FMG_TL;0.7096327096327097; 0.6324154209284029; 0.6168679189028026; 0.5350845410628019; 0.6413919413919414; 0.6125565610859728; 0.5520536374194911; 0.6598916730495678; 0.6484593837535014; 0.5818108974358974; 0.6851503759398496; 0.5074613031322177; 0.5868062070043777; 0.5676555659787367; 0.5699505173189383; 0.6416356436816795; 0.5523030549346338; 0.6015530162269292; 0.5376473130106851; 0.5789955658376711
RF_SG_FMG_HC;1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
XGB_SG_FMG_HC;0.99009900990099; 0.99009900990099; 1.0; 0.98989898989899; 0.98989898989899; 0.99009900990099; 0.98989898989899; 1.0; 0.99009900990099; 0.99009900990099; 0.9902912621359222; 1.0; 0.99009900990099; 0.99009900990099; 1.0; 0.99009900990099; 0.99009900990099; 0.9902912621359222; 0.98989898989899; 0.9803921568627451
